name,dob,url
Kathryn Paprocki,"Apr 28, 1993",http://ufcstats.com/fighter-details/bd381cde8426077a
Vitor Miranda,"Mar 10, 1979",http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa
Alex White,"Oct 22, 1988",http://ufcstats.com/fighter-details/c17041f1bb5768d8
Marius Enache,"Oct 16, 1975",http://ufcstats.com/fighter-details/e3f443e4cbc3da8f
Huang Feier,"Mar 12, 1994",http://ufcstats.com/fighter-details/e71c75f533a30daa
Jonathan Martinez,"Apr 20, 1994",http://ufcstats.com/fighter-details/f2477cf43c4975cc
Will Campuzano,"May 27, 1986",http://ufcstats.com/fighter-details/901cddcbfa079097
Yusuke Kasuya,"Nov 16, 1989",http://ufcstats.com/fighter-details/3058888c33149a53
Mark Robinson,--,http://ufcstats.com/fighter-details/4604ab1de9058474
Justin Sumter,"Nov 16, 1989",http://ufcstats.com/fighter-details/31f9a1f56cbb6ac5
Chad Sutton,"Aug 07, 1982",http://ufcstats.com/fighter-details/556347e2b0e33979
Herman Terrado,"Sep 27, 1989",http://ufcstats.com/fighter-details/61d6368013f8637f
Yizha,"Jan 08, 1997",http://ufcstats.com/fighter-details/3f11fd1751fa83b1
Seth Baczynski,"Oct 26, 1981",http://ufcstats.com/fighter-details/fd5b6598a3b70c0a
Keith Wisniewski,"Oct 25, 1981",http://ufcstats.com/fighter-details/cd12227edd3f134b
Bolaji Oki,"Nov 15, 1995",http://ufcstats.com/fighter-details/4bdedbdeedff7d1d
Jordan Espinosa,"Nov 08, 1989",http://ufcstats.com/fighter-details/215a70f073a7b726
Anthony Adams,"Jan 13, 1988",http://ufcstats.com/fighter-details/a77633a989013265
James Vick,"Feb 23, 1987",http://ufcstats.com/fighter-details/6256b2b1562cb8e1
Brett Albee,--,http://ufcstats.com/fighter-details/9b28292abe3166d5
Jonny Carson,--,http://ufcstats.com/fighter-details/0d49ddc07bd8c747
Danilo Marques,"Dec 26, 1985",http://ufcstats.com/fighter-details/687c15b2eddfaa63
Rory Markham,"Mar 25, 1982",http://ufcstats.com/fighter-details/23a16ebe733e3041
Michael Byrnes,"Jul 17, 1990",http://ufcstats.com/fighter-details/87f0b37f153cf497
Uriah Hall,"Jul 31, 1984",http://ufcstats.com/fighter-details/65578a75fa7900e3
Mike Nickels,"Dec 13, 1971",http://ufcstats.com/fighter-details/330ec26453c44a59
Jacob Rosales,"Jul 28, 1995",http://ufcstats.com/fighter-details/f7faf5b19e0dec2e
Takeya Mizugaki,"Dec 16, 1983",http://ufcstats.com/fighter-details/48e093ea1f43a053
Alex Reyes,"Oct 02, 1986",http://ufcstats.com/fighter-details/dc07493a87dc0a6e
Ange Loosa,"Mar 18, 1993",http://ufcstats.com/fighter-details/1497e735d9f2560a
Bibiano Fernandes,"Mar 30, 1980",http://ufcstats.com/fighter-details/cbc071cb20ea59c7
Hayder Hassan,"Oct 20, 1982",http://ufcstats.com/fighter-details/cf615eb4b7862c76
Lolohea Mahe,--,http://ufcstats.com/fighter-details/fb0b6593cec84356
Julian Sanchez,--,http://ufcstats.com/fighter-details/c6da1c24fe473418
Jay Hieron,"Jul 29, 1976",http://ufcstats.com/fighter-details/5bb0a618ad03ac64
Tony Kelley,"Jan 21, 1987",http://ufcstats.com/fighter-details/1a08b01fdabb6ae2
Diego Rivas,"Nov 11, 1991",http://ufcstats.com/fighter-details/09f579be4520394a
Ivan Menjivar,"May 30, 1982",http://ufcstats.com/fighter-details/5755960ebd0b16f6
Justin Pennington,--,http://ufcstats.com/fighter-details/0699c4b2a7c3c76f
Yuya Shirai,"Apr 02, 1980",http://ufcstats.com/fighter-details/a79bfbc01b2264d6
Manuel Exposito,"May 09, 2000",http://ufcstats.com/fighter-details/a1cb266d7f44f35f
Rich Attonito,"Jun 16, 1977",http://ufcstats.com/fighter-details/210935fd21670f6d
Sheila Gaff,"Dec 29, 1989",http://ufcstats.com/fighter-details/837d30395faca41e
Rob Yundt,"May 05, 1980",http://ufcstats.com/fighter-details/42078a86d3dd037b
Yibugele,"Nov 13, 1989",http://ufcstats.com/fighter-details/cc2fcae2c0dc501d
Levi Rodrigues Jr.,"Oct 15, 1996",http://ufcstats.com/fighter-details/9ac4e43ed56429ed
Tomasz Drwal,"Jan 22, 1982",http://ufcstats.com/fighter-details/679a9054e2815943
Paul Rodriguez,"May 18, 1975",http://ufcstats.com/fighter-details/26eddcda9d6b2ffe
Lee Kwan Bum,"Oct 12, 1986",http://ufcstats.com/fighter-details/c0342805a1948cbb
Jess Liaudin,--,http://ufcstats.com/fighter-details/a8aba6fd8a463043
Ramazan Temirov,"Jan 31, 1997",http://ufcstats.com/fighter-details/7d0a1968b38ca439
Sodiq Yusuff,"May 19, 1993",http://ufcstats.com/fighter-details/94426bb170c88115
Billy Quarantillo,"Dec 08, 1988",http://ufcstats.com/fighter-details/aa171d55d4b5208f
Karine Gevorgyan,"Mar 09, 1989",http://ufcstats.com/fighter-details/2db0c114414d4f06
Oliver Enkamp,"Aug 10, 1991",http://ufcstats.com/fighter-details/330bafba312face4
Dave Strasser,"Jul 13, 1969",http://ufcstats.com/fighter-details/980b4e712489098e
Kiyoshi Tamura,"Dec 17, 1969",http://ufcstats.com/fighter-details/30e8b4505f5ccf92
Vince Cachero,"Nov 07, 1989",http://ufcstats.com/fighter-details/ed2a8cc402173781
Torrez Finney,"Oct 24, 1998",http://ufcstats.com/fighter-details/fbb60f24af5d5a02
Trevin Giles,"Aug 06, 1992",http://ufcstats.com/fighter-details/b27a1fcb56a3035a
John Gunther,"Nov 24, 1985",http://ufcstats.com/fighter-details/3956bdc8ab2e54b3
Darrell Horcher,"Jul 28, 1987",http://ufcstats.com/fighter-details/18e8b7070228e728
Andre Lima,"Feb 04, 1999",http://ufcstats.com/fighter-details/b1f21ce050035d58
Mike Polchlopek,"Dec 27, 1965",http://ufcstats.com/fighter-details/3bb030257966b022
Lucie Pudilova,"Jun 13, 1994",http://ufcstats.com/fighter-details/3cf66c62d9069f43
Jeremiah Billington,"Nov 14, 1977",http://ufcstats.com/fighter-details/b3b6e80b7d5f8f0d
Johnny Bedford,"Jan 06, 1983",http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7
Brent Primus,"Apr 12, 1985",http://ufcstats.com/fighter-details/46caf130099206cd
Alex Serdyukov,"May 24, 1980",http://ufcstats.com/fighter-details/253d3f9e97ca149a
Igor Borisov,"May 18, 1964",http://ufcstats.com/fighter-details/0313bf497de9c470
Alexander Volkanovski,"Sep 29, 1988",http://ufcstats.com/fighter-details/e1248941344b3288
Andre Soukhamthath,"Oct 23, 1988",http://ufcstats.com/fighter-details/d0e50a3d1b250708
Silvana Gomez Juarez,"Dec 06, 1984",http://ufcstats.com/fighter-details/b4880ef2f838d4e1
James Wade,"Feb 08, 1972",http://ufcstats.com/fighter-details/6291decf7f3b6608
Paul Bradley,"Jun 13, 1983",http://ufcstats.com/fighter-details/c7011de4765d2497
Felix Klinkhammer,--,http://ufcstats.com/fighter-details/8276f28f1ad087de
Brandon Melendez,"Mar 24, 1983",http://ufcstats.com/fighter-details/2b06b6ad5db63348
Maheshate,"Dec 01, 1999",http://ufcstats.com/fighter-details/8c1ca54b5089d199
Eddie Wineland,"Jun 26, 1984",http://ufcstats.com/fighter-details/fc9a9559a05f2704
Maxim Grishin,"May 02, 1984",http://ufcstats.com/fighter-details/950d0ef5c17157c5
Crezio de Souza,--,http://ufcstats.com/fighter-details/3746e21bb508391a
Andrew Holbrook,"Feb 06, 1986",http://ufcstats.com/fighter-details/66ab58d0b3783607
Jai Herbert,"May 13, 1988",http://ufcstats.com/fighter-details/4c88a1db5a46c6a4
Julio Arce,"Oct 27, 1989",http://ufcstats.com/fighter-details/1291edf2d566a71a
Merab Dvalishvili,"Jan 10, 1991",http://ufcstats.com/fighter-details/c03520b5c88ed6b4
Leiticia Pestova,"Jan 15, 1984",http://ufcstats.com/fighter-details/f3743d8ef5dde970
Jordan Bailey,--,http://ufcstats.com/fighter-details/34dbcd4dbaf21a36
Claudio Mattos,--,http://ufcstats.com/fighter-details/6e2b1d631832921d
Michael Imperato,"Sep 01, 1989",http://ufcstats.com/fighter-details/59e52d56bab2b1ee
Hector Sandoval,"Jul 19, 1986",http://ufcstats.com/fighter-details/449c890bd90f3374
Andrei Kopylov,"Jul 16, 1965",http://ufcstats.com/fighter-details/dd39f1ca787a3d9d
Ante Delija,"Aug 07, 1990",http://ufcstats.com/fighter-details/7d8435c56043b0ae
Nick Gonzalez,"Mar 03, 1981",http://ufcstats.com/fighter-details/28d8638ea0a71908
Scott Jorgensen,"Sep 17, 1982",http://ufcstats.com/fighter-details/0b64d0fed453ef7f
Chatt Lavender,"May 24, 1976",http://ufcstats.com/fighter-details/5449dcccd972ff83
Brok Weaver,"Dec 05, 1991",http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50
Jeff Monson,"Jan 18, 1971",http://ufcstats.com/fighter-details/cbfd1d34356a004c
Hugh Pulley,--,http://ufcstats.com/fighter-details/308279bd246c211f
Azamat Murzakanov,"Apr 12, 1989",http://ufcstats.com/fighter-details/e90a2f22417af68e
Derrick Noble,"Aug 14, 1978",http://ufcstats.com/fighter-details/21321cdfba797c52
Bobby Southworth,"Dec 16, 1969",http://ufcstats.com/fighter-details/aee8eecfc4bfb1e7
Josiane Nunes,"Dec 23, 1993",http://ufcstats.com/fighter-details/68d35296f566792b
John Albert,"Oct 13, 1986",http://ufcstats.com/fighter-details/7bd94b60d7521e4a
Kevin Jordan,"Dec 31, 1970",http://ufcstats.com/fighter-details/02e52b3a595f0786
Jeremiah Labiano,--,http://ufcstats.com/fighter-details/4fe1d105af549845
Michael Lerma,"Nov 18, 1973",http://ufcstats.com/fighter-details/f1fd8ec1023c89b3
Joshua Wang-Kim,"Nov 16, 1992",http://ufcstats.com/fighter-details/d538f13ab21d9633
Jason Lambert,"Jun 03, 1975",http://ufcstats.com/fighter-details/5be86bb2f78fef2f
Miguel Torres,"Jan 18, 1981",http://ufcstats.com/fighter-details/33b2f68ef95252e0
Caio Bittencourt,"May 22, 1991",http://ufcstats.com/fighter-details/a653cb5eb4b39339
Courtney Turner,--,http://ufcstats.com/fighter-details/56f4b81ec4db61af
Shi Ming,"Nov 14, 1994",http://ufcstats.com/fighter-details/d683f4870742b273
Kolton Englund,"Jul 09, 1993",http://ufcstats.com/fighter-details/4122da4f791b2f4f
Zubaira Tukhugov,"Jan 15, 1991",http://ufcstats.com/fighter-details/aceffa19749c4dc0
Allan Nascimento,"Sep 11, 1991",http://ufcstats.com/fighter-details/253076a23d03dcd0
Brock Larson,"Aug 23, 1977",http://ufcstats.com/fighter-details/5eedbf1e9601be35
Jordan Vucenic,"Mar 02, 1996",http://ufcstats.com/fighter-details/6d38e41efa47a72d
Drakkar Klose,"Mar 09, 1988",http://ufcstats.com/fighter-details/7cbf7c78d3b34218
Calen Born,"May 24, 1988",http://ufcstats.com/fighter-details/3c85e04b08a05751
Andy Wang,"May 28, 1977",http://ufcstats.com/fighter-details/476414d2f18cd059
Everett Sims,"Sep 04, 1988",http://ufcstats.com/fighter-details/59c6d5af765df641
Matt Ramirez,--,http://ufcstats.com/fighter-details/96c05ba5ab9eccaf
Joe Cason,"Jan 19, 1988",http://ufcstats.com/fighter-details/2b1c6f28039efe36
Kamal Shalorus,"Aug 27, 1972",http://ufcstats.com/fighter-details/ece280745f8727b8
Zarrukh Adashev,"Jul 29, 1992",http://ufcstats.com/fighter-details/79cb2a690b9ba5e8
Juan Andres Luna,"Aug 20, 1995",http://ufcstats.com/fighter-details/1fd9f744105024a8
Matt Horning,"Aug 18, 1976",http://ufcstats.com/fighter-details/21632ba272c0785a
Elaina Maxwell,"Dec 16, 1978",http://ufcstats.com/fighter-details/a16ce18149021139
Wes Schultz,"Aug 09, 1996",http://ufcstats.com/fighter-details/b4443fae47e7eb9d
Bojan Velickovic,"Dec 18, 1988",http://ufcstats.com/fighter-details/fcce75a25c14a804
Roger Zapata,"May 09, 1986",http://ufcstats.com/fighter-details/fe5ca7ef93c3f6a7
John Dodson,"Sep 26, 1984",http://ufcstats.com/fighter-details/99506df1af6c8b3b
Mounir Lazzez,"Nov 16, 1987",http://ufcstats.com/fighter-details/49ee5024966efc0d
SeungGuk Choi,"Dec 26, 1996",http://ufcstats.com/fighter-details/adccbc19b22e19af
Roman Dolidze,"Jul 15, 1988",http://ufcstats.com/fighter-details/327d5f279895110d
Chris Heatherly,"Nov 24, 1987",http://ufcstats.com/fighter-details/bad8be5827ea1bf1
Livinha Souza,"Mar 11, 1991",http://ufcstats.com/fighter-details/dab8cfbb6b1db10a
Cristina Stanciu,"Mar 29, 1994",http://ufcstats.com/fighter-details/175852708cb55776
Clay Collard,"Mar 10, 1993",http://ufcstats.com/fighter-details/cc900c6a71ed23f3
Islam Dulatov,"Aug 02, 1998",http://ufcstats.com/fighter-details/e803242fb2e41112
Azunna Anyanwu,"Aug 05, 1981",http://ufcstats.com/fighter-details/78d48d3874dacafd
Dean Barry,"Jul 03, 1992",http://ufcstats.com/fighter-details/a6f3d15cb84334bb
Myktybek Orolbai,"Feb 10, 1998",http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1
Jodie Esquibel,"May 07, 1986",http://ufcstats.com/fighter-details/411539901068522f
Kevin Haley,--,http://ufcstats.com/fighter-details/439d4bbefd4e6940
Nursulton Ruziboev,"Nov 19, 1993",http://ufcstats.com/fighter-details/49d2a08964c5eb11
Daniel Swain,"Jan 30, 1991",http://ufcstats.com/fighter-details/cc39185f2d7d89e4
Neil Wain,--,http://ufcstats.com/fighter-details/6b7bc7eaf2465387
Anying Wang,"Apr 04, 1991",http://ufcstats.com/fighter-details/69e8c632135af48b
Yanal Ashmouz,"Mar 31, 1995",http://ufcstats.com/fighter-details/c739c2995a275314
Rudy Bears,"Jan 19, 1979",http://ufcstats.com/fighter-details/74f13066b1417ef3
Rafael Rios,--,http://ufcstats.com/fighter-details/2f5754b48eab1486
Estevan Payan,"Mar 14, 1982",http://ufcstats.com/fighter-details/d0a5ef38a7778ac2
Josh Thomson,"Sep 21, 1978",http://ufcstats.com/fighter-details/a566371ba2ad7152
Erick Gonzalez,"Jan 20, 1992",http://ufcstats.com/fighter-details/a2ccf35a88346a91
Lazar Stojadinovic,"Mar 22, 1989",http://ufcstats.com/fighter-details/4d25497994da569c
Enson Inoue,"Apr 15, 1967",http://ufcstats.com/fighter-details/0cf935519d439ba6
Elves Brener,"Sep 27, 1997",http://ufcstats.com/fighter-details/48a9a128784d53d1
Nate Loughran,"Jul 28, 1980",http://ufcstats.com/fighter-details/cbf94e4c4af4ff6d
Jessamyn Duke,"Jun 24, 1986",http://ufcstats.com/fighter-details/a7ddae0be8b78147
Jason Novelli,"Jun 08, 1979",http://ufcstats.com/fighter-details/459e4dc69ec669b2
Steven Graham,--,http://ufcstats.com/fighter-details/3e514f437c51ce0a
Ray Steinbeiss,"Sep 12, 1979",http://ufcstats.com/fighter-details/6000b5ae6c462142
Emiliano Linares,"Apr 21, 1997",http://ufcstats.com/fighter-details/a4ef92274a45143d
Emily Kagan,"Jul 14, 1981",http://ufcstats.com/fighter-details/c1ea9d56cd953586
Ron Keslar,"Apr 17, 1980",http://ufcstats.com/fighter-details/b84f34b425dfd24b
Justin Gonzales,"Apr 28, 1991",http://ufcstats.com/fighter-details/94535f76f43b466a
Philipe Lins,"Aug 17, 1985",http://ufcstats.com/fighter-details/53c943c873cffe90
Andrew Montanez,--,http://ufcstats.com/fighter-details/72c9c2eadfc3277e
Ryan Quinn,--,http://ufcstats.com/fighter-details/cc23ed51619421a3
Antonio Arroyo,"Jul 01, 1989",http://ufcstats.com/fighter-details/61fb8098ccf81c7f
Tim Catalfo,--,http://ufcstats.com/fighter-details/6ca68b636fbc1f18
Jacobi Jones,"May 24, 1996",http://ufcstats.com/fighter-details/08b01ed84044c6bc
Conor Heun,"Feb 11, 1979",http://ufcstats.com/fighter-details/fdb02029556ff4ed
Stephen Regman,"Aug 05, 1991",http://ufcstats.com/fighter-details/24d98df7556ac8af
Jin Bala,--,http://ufcstats.com/fighter-details/371efa53bd0cf669
David Smith,--,http://ufcstats.com/fighter-details/e955046551f8c7dd
Austin Tweedy,"Sep 25, 1990",http://ufcstats.com/fighter-details/885adaff8fe15cf7
Matt Skelton,"Jan 23, 1967",http://ufcstats.com/fighter-details/caced97768818230
Ryan Loder,"Jun 05, 1991",http://ufcstats.com/fighter-details/d5bab53a1a603aac
Jorge Gurgel,"Jan 25, 1977",http://ufcstats.com/fighter-details/04d5718ed2661e8c
Gilbert Smith,"Oct 19, 1981",http://ufcstats.com/fighter-details/54ed8dc6f8c31207
Tommy Gantt,"Jan 09, 1993",http://ufcstats.com/fighter-details/de83f920fd302871
Daniel Sarafian,"Aug 21, 1982",http://ufcstats.com/fighter-details/7e47047d0971d566
Torrance Taylor,"Oct 11, 1987",http://ufcstats.com/fighter-details/88e53ec16b801740
Robert Bryczek,"Jul 04, 1990",http://ufcstats.com/fighter-details/f96856f9d69fd7e4
Joao Pierini,"Dec 11, 1971",http://ufcstats.com/fighter-details/9a967e8e43dcef63
Christian Colombo,"Jul 01, 1980",http://ufcstats.com/fighter-details/9123c54d0a2b72dd
Bubba Pugh,--,http://ufcstats.com/fighter-details/6cf2352cdb3de59d
Roan Carneiro,"Jun 02, 1978",http://ufcstats.com/fighter-details/1c86754617d9813a
Nate Schroeder,"Jun 02, 1973",http://ufcstats.com/fighter-details/040426baba8a45e8
Vanessa Demopoulos,"Sep 22, 1988",http://ufcstats.com/fighter-details/2c483cf443f38ece
Johil de Oliveira,"Aug 07, 1969",http://ufcstats.com/fighter-details/f9aa6376ae16bfb4
Jamelle Jones,"Jan 31, 1988",http://ufcstats.com/fighter-details/1dda22d0ac3d1271
Toki Matsui,"Sep 08, 1999",http://ufcstats.com/fighter-details/56cc76c55cee8410
Marcos Galvao,"Jun 23, 1981",http://ufcstats.com/fighter-details/e15d0a2519d6a0b5
Tom Aspinall,"Apr 11, 1993",http://ufcstats.com/fighter-details/399afbabc02376b5
Han Ten Yun,--,http://ufcstats.com/fighter-details/67ec58d7cf599835
Willian Colorado,"Jun 21, 1986",http://ufcstats.com/fighter-details/dfc7f0a2d91ad337
Godofredo Pepey,"Jul 02, 1987",http://ufcstats.com/fighter-details/fa37628269132d1a
Jesse Sanders,--,http://ufcstats.com/fighter-details/59aaf2730b84698a
Claude Patrick,"Jun 14, 1980",http://ufcstats.com/fighter-details/56116a79e4deed06
Jeremiah O'Neal,"Oct 25, 1977",http://ufcstats.com/fighter-details/338fda4ec7034c5d
Ruben Villareal,"May 01, 1970",http://ufcstats.com/fighter-details/39f68882def7a507
Chad Johnson,"Jul 22, 1986",http://ufcstats.com/fighter-details/6ce9a012e4c6020c
Mychal Clark,--,http://ufcstats.com/fighter-details/69108cb8b32efe04
Nasrat Haqparast,"Aug 22, 1995",http://ufcstats.com/fighter-details/b7b84ccd221be298
Alex Caceres,"Jun 20, 1988",http://ufcstats.com/fighter-details/7aa3d6964eff4877
Carlos Zevallos,"Sep 05, 1978",http://ufcstats.com/fighter-details/cbf69fa846c7e3ee
Vadym Kutsyi,"Jul 18, 1991",http://ufcstats.com/fighter-details/aeb2bcd4371f40d5
Matt Lucas,"Dec 27, 1973",http://ufcstats.com/fighter-details/668222c99c5c311d
Luciano Pereira,"Jan 09, 2001",http://ufcstats.com/fighter-details/d7ee49bf3c779fa6
Jimmy Flick,"Sep 07, 1990",http://ufcstats.com/fighter-details/09e62c450e754913
Leigh Remedios,"Jan 13, 1976",http://ufcstats.com/fighter-details/918db42c3637916f
Dylan Lockard,"May 19, 1992",http://ufcstats.com/fighter-details/9caa254991a5a698
Herman Renting,"Dec 31, 1968",http://ufcstats.com/fighter-details/f57cf3d54a641385
Eric Lawson,"Feb 12, 1981",http://ufcstats.com/fighter-details/38e5d9dcb0fddc42
Julius Walker,"Jul 16, 1999",http://ufcstats.com/fighter-details/6add18754930182b
Bubba Bush,"Jul 24, 1985",http://ufcstats.com/fighter-details/132505067f08c54d
Marvin Eastman,"Jun 08, 1971",http://ufcstats.com/fighter-details/05866d8c3a321856
Travis Galbraith,"May 18, 1981",http://ufcstats.com/fighter-details/06dc1a58663579d2
David Hulett,"Sep 07, 1980",http://ufcstats.com/fighter-details/b0718335e9868cfd
Brian Sleeman,--,http://ufcstats.com/fighter-details/9db861c26b63daa8
Masanori Suda,--,http://ufcstats.com/fighter-details/3a7513372f79c8c8
Israel Adesanya,"Jul 22, 1989",http://ufcstats.com/fighter-details/1338e2c7480bdf9e
Matt Frevola,"Jun 11, 1990",http://ufcstats.com/fighter-details/dccb63727f2f5f74
Falaniko Vitale,"Jul 14, 1974",http://ufcstats.com/fighter-details/445a98acb8985970
Ernest Chavez,"Jun 27, 1983",http://ufcstats.com/fighter-details/b406da701c479076
Jon Hess,--,http://ufcstats.com/fighter-details/32a3025d5db456ae
Shane Primm,"Jul 30, 1984",http://ufcstats.com/fighter-details/5114f1b5ad4cdf72
Louis Cosce,"Aug 27, 1995",http://ufcstats.com/fighter-details/afe8d5b39ff7fca2
Mario Neto,--,http://ufcstats.com/fighter-details/1209b5134401ca53
Ryuki Ueyama,"Apr 17, 1976",http://ufcstats.com/fighter-details/bcd124bcd3d5be46
Jason Dent,"Jun 12, 1980",http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8
Jon Delos Reyes,"Aug 19, 1987",http://ufcstats.com/fighter-details/0d0351c20169a499
Kelvin Gastelum,"Oct 24, 1991",http://ufcstats.com/fighter-details/8c0580d4fff106c1
Mark Hughes,"Oct 13, 1973",http://ufcstats.com/fighter-details/d62bb4d84a7267ba
Frank Lester,"Jun 10, 1984",http://ufcstats.com/fighter-details/edd8d5d8089a35f8
Billy Ray Goff,"Jun 18, 1998",http://ufcstats.com/fighter-details/fa07345cc9db5cc9
Gan McGee,"Nov 20, 1976",http://ufcstats.com/fighter-details/d90b630e0561818b
Ilian Bouafia,"Nov 13, 1996",http://ufcstats.com/fighter-details/d5e929c26f25f0d3
Phil Caracappa,"Jun 05, 1992",http://ufcstats.com/fighter-details/bd81a97864acf098
Jerry Bohlander,"Feb 12, 1974",http://ufcstats.com/fighter-details/93892752c5fc23ca
BJ Penn,"Dec 13, 1978",http://ufcstats.com/fighter-details/73c7cfa551289285
Jens Pulver,"Dec 06, 1974",http://ufcstats.com/fighter-details/44260175069b6276
Maria Silva,"Dec 19, 1995",http://ufcstats.com/fighter-details/4408865b4e65e374
Gareth Joseph,"Sep 28, 1984",http://ufcstats.com/fighter-details/8ecb9f42da5ef5ac
Marcio Barbosa,"May 22, 1998",http://ufcstats.com/fighter-details/c85bad793cd14e28
Carl Toomey,"Mar 15, 1972",http://ufcstats.com/fighter-details/5ee87e0432205755
Israel Giron,"Jan 16, 1974",http://ufcstats.com/fighter-details/4b4f6abdce986be6
Jordan Radev,"Sep 28, 1976",http://ufcstats.com/fighter-details/45bc8f98d62bd096
Tereza Bleda,"Nov 30, 2001",http://ufcstats.com/fighter-details/59c438c81fbf3ece
Kaan Ofli,"Jun 19, 1993",http://ufcstats.com/fighter-details/7facc9c45d792985
JP Felty,"Apr 28, 1979",http://ufcstats.com/fighter-details/954e3f4e2b0e6510
Johnny Walker,"Mar 30, 1992",http://ufcstats.com/fighter-details/c21f26bbde777573
Mark Hall,"Jan 26, 1961",http://ufcstats.com/fighter-details/18524b46c570730b
Kyle Dietz,"Apr 29, 1986",http://ufcstats.com/fighter-details/31da66df48c0c1a0
Dom Mar Fan,"Mar 19, 2000",http://ufcstats.com/fighter-details/530af2900b5a1693
